liquid;	An l or r sound. Having sufficient trading activity to make buying or selling easy. Flowing freely like water. fluid. not solid and not gaseous. composed of particles that move freely among each other on the slightest pressure. A substance that is flowing, and keeping no shape, such as water. a substance of which the molecules, while not tending to separate from one another like those of a gas, readily change their relative position, and which therefore retains no definite shape, except that determined by the containing receptacle. an inelastic fluid. Easily sold or disposed of without losing value. A liquid can freeze to become a solid or evaporate into a gas. liquid nitrogen liquidity. liquefiable. liquidizer. liquify. gaseous. liquidation. gas. solid. liquefy. liquidate. fluid. illiquid. liquor. liquids.

permanent;	permanently, incessantly Lasting for an indefinitely long time. Without end, eternal. permanent A chemical hair treatment imparting or removing curliness, whose effects typically last for a period of weeks. Given an n times n matrix a ij,, the sum over all permutations pi, of prod i n a i pi i. Nothing in this world is truly permanent. The countries are now locked in a permanent state of conflict. determinant. ephemeral. relaxer. impermanent. unaufh rlich. temporary. st ndig. permanent way. time. hair.

fitness;	the cultivation of an attractive and healthy physique the ability to perform a function The condition of being fit, suitable or appropriate

billiard;	, a million milliards. Pertaining to the game of billiards. a shot in billiards or snooker in which the cue ball strikes two other balls. a carom., a thousand billion by the long scale, a short scale quadrillion. billiardth.. trillion. next. billion. symbolic. sup.

elephant;	used when counting to add length. Anything huge and ponderous. A printing-paper size measuring inches x inches. A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Let s play hide and seek. I ll count. One elephant, two elephant, three elephant... maximus. loxodonta. alligator. africana. elephas. elephants. animals. paper sizes.

arabia;	Arabic language arabia. arabi. arabian kieli.

polytechnic;	An educational institute that teaches applied arts and sciences rather than academic subjects that teaches applied arts and sciences rather than academic subjects institute of technology. education.

citizenship;	The status of being a citizen. citizen. citizenhood. society.

burma;	wedding ring screw f. araf. vj. ani. vjen. n. vr. l. sh. prsten. ra. v. ven. vijak. r. vera. an. p. jak. st. raf. z. tanj. zavrtanj.

telecom;	Telecommunication. A telco or telephone company.

suspect;	suspicious. To have suspicion. a To distrust or have doubts about something or someone. To imagine or suppose something to be true without evidence. To believe someone to be guilty. To be viewed with suspicion. A person who is suspected of something, in particular of committing a crime. I suspect his theory. Round up the usual suspects. mdash. Casablanca The figures in these accounts look suspect mdash. I think someone has been cooking the books. If you asked me who the thief is, I would suspect him. I suspect him of lying. suspicious. think. accuse. imagine. doubt. qualifier. point the finger at. distrust. suppose. suspicion. dodgy. doubtful. fishy. informal. dubious.

regency;	A system of government that substitutes for the reign of a king or queen when that king or queen becomes unable to rule. The time during which a regent is in power. regent. regalia. regal.

silver;	A shiny gray color. Denoting the twenty-fifth anniversary, especially of a wedding. Any items made from silver or any other white metal. A lustrous, white, metallic element, atomic number, atomic weight., symbol Ag. silver Made from another white metal. Coins made from silver or any similar white metal. Cutlery and other eating utensils, whether silver or made from some other white metal. silver coins Having a color like a shiny gray. Made from silver. Mostly, these have been relationships of or less years. However, one respondent has celebrated her silver wedding anniversary. argentite. argentiferous. quicksilver. qualifier. silverware. used. thirty pieces of silver. argentina. food coloring. argentific. silverf rgad. nysilver. when. argentine. argentate. argentaffin. silvergruva. argentian. argyr. silvern. e. kyrksilver. a. silver-glance. silvrig. as. l. silverling. argento -. silver wedding. argentic. silver-feast. silvery. bordssilver. argentan. argental. argenteous. argentane. latinate. prefix. argent. en. grecian. silver glance. argentify. chemical elements. metals. colors. greys.
